Customer,Quantity,$/MT,Alt?,Strategic?,Importance,Filled,Shutdown_Flag,Shutdown_Floor_MT,Delay_OK,Goodwill_Risk,Contract_Firm,Fwd_12mo_GP_Est,Switching_Cost
C01,674,128,3,3,4,345,0,0,0,2,0,837100,3
C02,263,143,2,3,2,181,0,0,0,2,1,504600,3
C03,921,101,2,3,3,460,0,0,1,3,0,1537900,4
C04,1052,104,1,4,4,967,1,510,0,4,0,1321800,5
C05,139,111,4,3,3,35,1,44,0,2,1,207500,2
C06,219,92,2,4,4,0,0,0,0,3,0,268300,2
C07,596,88,2,3,2,264,0,0,0,2,0,636500,3
C08,436,111,2,2,2,258,0,0,0,2,0,838000,4
C09,538,95,3,1,1,306,0,0,1,1,0,826100,1
C10,300,124,1,2,2,97,0,0,0,2,0,391700,3
C11,1008,108,4,2,2,76,0,0,1,2,0,1956800,1
C12,939,134,3,2,2,206,0,0,0,2,0,2137200,3
C13,570,126,3,4,4,147,1,186,0,4,0,860800,3
C14,1199,100,2,2,2,788,0,0,0,2,0,1993900,4
C15,755,134,3,1,2,533,0,0,0,2,0,1061700,1
C16,298,132,3,2,1,40,0,0,1,2,0,707800,3
C17,705,105,3,2,2,238,0,0,0,3,0,1124600,3
C18,278,99,1,3,2,250,0,0,1,4,0,414500,4
C19,1007,124,2,3,3,354,1,431,0,3,0,1293600,4
C20,526,89,1,4,4,282,0,0,1,4,1,802200,5
C21,478,93,2,3,3,250,0,0,0,2,1,437600,3
C22,338,80,2,2,3,170,0,0,1,2,0,314300,2
C23,1281,131,1,4,3,0,1,491,0,2,0,1812600,4
C24,489,123,1,2,2,79,0,0,0,3,0,969900,3
C25,403,126,3,1,1,186,0,0,1,2,0,572000,1
C26,426,131,1,1,1,239,0,0,0,1,0,962600,3
C27,790,110,4,3,4,82,1,289,0,4,0,1313300,1
C28,703,117,3,3,4,572,1,264,0,2,1,814600,2
C29,727,89,2,2,2,24,0,0,1,2,0,624100,3
C30,736,87,3,3,4,40,1,265,0,2,0,642500,2
